job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Infrastructure Senior Technical Analyst - Assistant Vice President,Jobs for Humanity,30+ days ago,Not specified,"Citi is a world-leading global bank. We have approximately 200 million customer accounts and a presence in more than 160 countries and jurisdictions worldwide. We provide consumers, corporations, governments, and institutions with a broad range of financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management. We enable clients to achieve their strategic financial objectives by providing them with cutting-edge ideas, best-in-class products and solutions, and unparalleled access to capital and liquidity.

The Infrastructure Manager is an intermediate level role responsible for driving LAN/ WAN and help desk administration strategies, including network maintenance, technical guidance, and security in coordination with the Technology Infrastructure team.

In addition to the technical hands-on, the overall objective is to coordinate, manage and advise a team of professionals on technical and strategic concepts and activities.

Responsibilities:",https://www.bayt.com/en/register-j/?jb_id=73299295&ampBtnView=2,10/10/2025 10:33
Not specified,IT Manager,Jobs for Humanity,30+ days ago,Not specified,"About us

As the world’s largest family of luxury hotels, we all take great pride in being genuine ambassadors of the InterContinental®️ brand. Shaped by decades of international know-how and local insights, our passion for luxury travel spans cultures and customs. Inspiring us to create warm and sophisticated experiences for those seeking a richer perspective on the world.

InterContinental Mzaar Lebanon Mountain Resort and Spa is looking to hire an IT Manager.

The InterContinental Mzaar is located in the heart of the Lebanese Mountains, with 140 rooms and suites along with a variety of F&B outlets and banquet facilities in Lebanon.

Reliable hardware and seamless software are at the heart of every day-to-day IHG experience. To deliver a truly first-class service, we need an IT Manager capable of installing new systems, boosting security, and setting exceptional standards. While making sure our teams have all the tools and resources, they need to make a difference, right at their fingertips.

A little taste of your day-to-day:

As IT Manager, you will assume full responsibility for the efficient operation of the IT department to provide exceptional products and services within brand operating standards.

Every day is different, but you’ll mostly be:

•    Diagnose Hardware and software problems and replace defective components and perform data backups and disaster recovery operations; maintain, administer computer networks and related computing environments including computer hardware, systems software, applications software, and all configurations.

•    Plan, coordinate, and implement network security measures to protect data, software, and hardware; operate master consoles to monitor the performance of computer systems and networks, and to coordinate computer network access and use.

•    Ensure to perform routine network startup and shutdown procedures and maintain control records.

•    Design, configure, and test computer hardware, networking software and operating system software.

•    Recommend changes to improve systems and network configurations and determine hardware or software requirements related to such changes.

•    Confer with network users about how to solve existing system problems.

•    Monitor network performance to determine whether adjustments need to be made, and to determine where changes will need to be made in the future.

•    Focus on the rejuvenation of the room experience ensuring IT services and products will be constantly assessed to remain relevant and in keeping with Six Senses wellness and sustainability practices.

•    Work in partnership with every department to ensure guest’s needs are determined /met and oversee the overall smooth operation.

•    Continually focus on the rejuvenation of the room experience.

•    Instill a cost-focused philosophy through training and education.

•    Operate the property consistent with all legal, statutory and financial requirements and documentation, reporting systems, contractual obligations, security and safety protocols, communications, product and service standards, host management practices and budgetary controls are implemented, reviewed and maintained to ensure the successful operation of the hotel.

What We need from you:

•    Diploma in Computer Science or IT or related field

•     5 years’ related experience with computer set-up and troubleshooting

•     Working knowledge of networks, operating systems, and databases",https://www.bayt.com/en/register-j/?jb_id=73295453&ampBtnView=2,10/10/2025 10:33
Not specified,business development manager,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73295624&ampBtnView=2,10/10/2025 10:33
Not specified,Senior Data Engineer (Microsoft & Talend),Jobs for Humanity,30+ days ago,Not specified,"In fast changing markets, customers worldwide rely on Thales. Thales is a business where brilliant people from all over the world come together to share ideas and inspire each other. In aerospace, transportation, defence, security and space, our architects design innovative solutions that make our tomorrow's possible.

JOB OBJECTIVE

As Data Engineer, you will participate in the different phases of Thales Digital Transformation Projects by collecting, modeling, and rendering our data in order to help end user to perform an accurate analysis of their business through reports and Dashboards.

ROLES & RESPONSIBILITIES",https://www.bayt.com/en/register-j/?jb_id=73297189&ampBtnView=2,10/10/2025 10:33
Not specified,Senior Brand Manager,Jobs for Humanity,30+ days ago,Not specified,"Responsible for developing, implementing and monitoring strategic and tactical marketing programs, innovative winning growth strategies and plans that will result in achieving superior brand and sales performance and substantial local and international growth for a specific line of products

Responsible for supporting the Head of Marketing in Business Development tasks such as conducting research, analysis and presenting recommendations for assigned projects

Perform duties in accordance with Malia Group Policies and Procedures

On Business Development

- Identify, in collaboration with the Head of Marketing and Business Development Department opportunities for development and growth (enlargement of Pharmaline portfolio: newly created products, existing products extension)

- Conduct needed research and analysis for assigned projects and submit recommendations to Head of Marketing

- Monitor the execution to achieve business growth and substantial profit of the brands and products locally and internationally

- Attend progress meetings with Pharmaline Management to share findings and recommendations

On Marketing Plan

- Support the Head of Marketing in the development of the yearly marketing plan for the assigned line of products that will result in achieving agreed sales performance, in local and export markets

- Set the strategy for the Pharmacy Channel and ensure its execution

- Contribute in setting brand goals and annual targets per product

- Follow up on setting product strategy and action plans

- Follow up on the implementation of the yearly marketing plan initiatives

- Act proactively to avoid problems; identify and take advantage of opportunities that will pay off in the mid/long term

On Product Launching

- Develop and follow-up on new products' launching plans (suggest new product price following applicable regulations, set target by SKU)

- Handle briefing with Pharmaline’s creative team & follow-up on agreed agenda to ensure the necessary promotions are created and developed in a timely manner

- Ensure that all materials needed for launching are available two weeks ahead of launch date

- Prepare the training agenda and material, in collaboration with the Medical Advisor and the R&D

- Implement set initiatives with excellence, keep track of expenditures and respect budget limits

- Conduct post launches situation analysis (market dynamics, market growth market share, medical feedback, penetration strategy)

On Budget

- Set the marketing budget for the line of assigned products

- Monitor the marketing budget versus spending. Analyze expenditure and recommend necessary corrective actions

On Market Research

- Conduct physicians, customers’ research locally and internationally and continuously master a deep understanding of their needs and motivation. Propose recommendations, take corrective actions and set needed plans to meet changing circumstances

- Conduct for local and international markets, regular analysis of goal achievements, activities evaluation, obstacles, suggestions, opportunities and suggest recommendations accordingly

On Post-Clinical Market Studies

- Collaborate with Key Opinion Leaders and Medical Advisor to conduct post clinical marketing studies of Pharmaline Products

- Coordinate with the Head of Marketing to get the approval on the budget of the study and with the Medical Advisor for protocol approval

- Prepare with Medical Advisor the needed marketing tools (brochure, training...)

On Competition Analysis

- Monitor continuously competitor activities locally, internationally and ensure that product line is competitive in the market place

On Marketing Tools

-Support Product Managers in developing marketing materials, sales aids, presentations, in collaboration with the medical advisor, for all involved parties to successfully market, promote, advertise, educate and sell the products locally and internationally; Make sure that content meet scientific specifications and authorities regulations

- Coordinate with the procurement department for visibility material, promotional marketing material ideas, sourcing options and production offers as per set budget

On Medical Events

- Develop and actively contribute with involved parties for the organization of local and international launching plans, events, and seminars

On Marketing Trainings

- Prepare, in collaboration with the medical advisor and the R&D, the needed medical trainings to be provided to the marketing and sales team members

On Customer Relations

- Build and maintain a distinguished relationship with the medical community

On Reporting

- Submit on a monthly basis reports to management including sales achievements versus targets, previous period growth, poor versus strong performing group of products with recommendations to meet objectives",https://www.bayt.com/en/register-j/?jb_id=73291648&ampBtnView=2,10/10/2025 10:33
Not specified,Process and design Engineer,Jobs for Humanity,30+ days ago,Not specified,"Veolia Water Technologies provides the complete range of services required to design, build, maintain and upgrade water and wastewater treatment facilities and systems for industrial clients and public authorities.

Job Purpose:

To assist the senior design engineer to prepare effective process and mechanical designs for the treatment plants, for both municipal and industrial projects in Lebanon and across EMEA

Responsibilities:

Assists and participates in the compilation of basic process design data; finalizes process scheme & equipment selection

Assists Senior Design Engineer for process and design

Carries out & reviews process, detailed designs; piping & gas

Prepares preliminary design, drawings, detailed drawings and fabrication details

Follows up with draftsman on work progress

Participates with the Senior Mechanical Design Engineer in the final selection of process, plant and equipment

Manages project engineering documentation (submittals, filing etc.)

Carries out any other duties related to his area of expertise as assigned by the Senior Mechanical Design Engineer

Processes Calculation Notes, Hydraulic Calculation Notes, conceptual design validation,validation of drawings, specifications

QHSE Commitments

Take ergonomics and safety issues into consideration during drawing preparation following the design and corporates standards

Ensure the applicable QHSE Policies and standards/requirements/procedures are being applied and maintained

Liaise with the internal or external interested parties during the QHSE audits/inspections

Ensure to report incidents (near misses, unsafe conditions, unsafe actions & etc.)

Keep the documented information as evidence ensuring the compliance to QHSE Management System

BA in Mechanical, Chemical or Environmental Engineering  

0-2 years of experience in the field or similar

Languages: English, French and Arabic",https://www.bayt.com/en/register-j/?jb_id=73293367&ampBtnView=2,10/10/2025 10:33
Not specified,Operator,Jobs for Humanity,30+ days ago,Not specified,"Join us at Accor, where life pulses with passion!

As a pioneer in the art of responsible hospitality, the Accor Group gathers more than 45 brands, 5,600 hotels, 10,000 restaurants, and lifestyle destinations in 110 countries. While each brand has its own personality, where you will be able to truly find yourself, they all share a common ambition: to keep innovating and challenging the status-quo.

By joining us, you will become a Heartist®, because hospitality is, first and foremost, a work of heart.

You will join a caring environment and a team where you can be all you are. You will be in a supportive place to grow, to fulfil yourself, to discover other professions and to pursue career opportunities, in your hotel or in other hospitality environments, in your country or anywhere in the world!

You will enjoy exclusive benefits, specific to the sector and beyond, as well as strong recognition for your daily commitment.

Everything you will do with us, regardless of your profession, will offer a deep sense of meaning, to create lasting, memorable and impactful experiences for your customers, for your colleagues and for the planet.

Hospitalityis a work of heart,
Join us and become a Heartist®.

We are seeking a professional and friendly Telephone Operator to join our team . As the primary point of contact for our Hotel, you will play a crucial role in delivering exceptional customer service through efficient telephone communication.",https://www.bayt.com/en/lebanon/jobs/?page=13&jobId=73286920,10/10/2025 10:33
Not specified,Cloud Sales Specialist,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73286920&ampBtnView=2,10/10/2025 10:34
Not specified,Senior Accountant,Jobs for Humanity,30+ days ago,Not specified,"Anghami Inc. is home to two of the region’s most dynamic digital entertainment platforms—Anghami and OSN+. Together, they’ve created a powerhouse reshaping how the Middle East and North Africa (MENA) region experiences music, premium video, podcasts, and live entertainment.",https://www.bayt.com/en/register-j/?jb_id=73290115&ampBtnView=2,10/10/2025 10:34
Not specified,Inside Sales Specialist (Lebanon),Jobs for Humanity,30+ days ago,Not specified,Key Responsibilities:,https://www.bayt.com/en/register-j/?jb_id=73287425&ampBtnView=2,10/10/2025 10:34
Not specified,Digital Project Manager,Jobs for Humanity,30+ days ago,Not specified,"We are Ethos, the fastest growing digital communication group in MENA. We think big and we make big ideas come to life. We are crazy about the digital world and we aim high. We are looking for talented and valued people with interesting and provocative ideas, along with bold and diverse perspectives. Our culture is all about the thriving young team of us in 4 offices around MENA, while we boldly help impact the success of  leading brands like McDonald's, General Motors, and American Express.

Project Planning & Strategy Execution

Lead the planning, execution, and delivery of digital projects, ensuring alignment with business goals and client expectations.

Translate strategic objectives into actionable project plans, timelines, and resource allocation.

Collaborate with UI/UX, developers, and marketing teams to ensure seamless implementation from concept to launch.

Customer Journey & Marketing Automation Oversight

Oversee the design and execution of full-funnel customer experience journeys, including Welcome series, Abandoned Cart recovery, Post-Purchase engagement, and Retention flows.

Ensure lifecycle marketing campaigns are executed across email, SMS, WhatsApp, and push notifications, following defined logic, sequencing, and timing.

Coordinate setup and deployment of marketing automation flows using platforms such as MoEngage, CleverTap, and Adjust.

Interface Development & Visual Collaboration

Collaborate with UI/UX designers to ensure project deliverables meet strategic goals, usability standards, and brand guidelines.

Review wireframes, prototypes, and interface designs to confirm alignment with client requirements and project objectives.

Client Engagement & Communication

Serve as the primary point of contact for clients, facilitating workshops, presenting project plans, and sharing performance insights.

Deliver progress updates, presentations, and post-launch reports, including actionable recommendations for optimization.

Cross-Team Coordination & Quality Assurance

Manage project timelines, resources, and dependencies across internal teams and external stakeholders.

Ensure quality, consistency, and performance across all digital assets and project deliverables.

Mitigate risks, resolve issues, and maintain client satisfaction throughout project lifecycles.",https://www.bayt.com/en/register-j/?jb_id=73284068&ampBtnView=2,10/10/2025 10:34
Not specified,Business Development Manager,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73281361&ampBtnView=2,10/10/2025 10:34
Not specified,Associate Consultant,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73286725&ampBtnView=2,10/10/2025 10:34
Not specified,Senior Indirect Procurement Officer- Information Systems,Jobs for Humanity,30+ days ago,Not specified,"Murex is a global fintech leader in trading, risk management and processing solutions for capital markets.

Operating from our 19 offices, 3 000 Murexians from over 60 different nationalities ensure the development, implementation and support of our platform which is used by banks, asset managers, corporations and utilities, across the world.

Join Murex and work on the challenges of an industry at the forefront of innovation and thrive in a people-centric environment.

You’ll be part of one global team where you can learn fast and stay true to yourself.

Team & Context

As a senior procurement officer and under the supervision of the Indirect Procurement Manager you will be responsible for leading Information Systems procurement activities.",https://www.bayt.com/en/register-j/?jb_id=73286741&ampBtnView=2,10/10/2025 10:34
Not specified,Account Executive (B2B SaaS Sales),Jobs for Humanity,30+ days ago,Not specified,"Supplyfied is redefining hospitality in high-growth markets with an AI-powered platform that automates 70% of hotel supply chain workflows. We’re looking for a driven, entrepreneurial Account Executive to lead our revenue growth in Saudi Arabia and MENA region. You’ll be the face of Supplyfied to our early agency and corporate clients — and a key force in reaching our first $1.6M ARR milestone.

Why Join Supplyfied?

Shape the sales foundation of a fast-growing, mission-driven startup

Work directly with the CEO and be rewarded for your wins

We are seeking a dynamic and results-driven Account Executive to join our B2B SaaS sales team in Riyadh, Saudi Arabia. In this role, you will be responsible for driving revenue growth by identifying, pursuing, and closing new business opportunities with enterprise clients in the region.",https://www.bayt.com/en/register-j/?jb_id=73281445&ampBtnView=2,10/10/2025 10:34
Not specified,Pharmacist or assistant pharmacist,Jobs for Humanity,30+ days ago,Not specified,"Pharmacy

An assistant pharmacist is required for a shift on sundays only (6 hours) at a pharmacy in dora-metn. Experience is a must

1-2 yeas minimum  experience",https://www.bayt.com/en/register-j/?jb_id=73285153&ampBtnView=2,10/10/2025 10:34
Not specified,Digital Strategy & Experience Director,Jobs for Humanity,30+ days ago,Not specified,"We are Ethos, the fastest growing digital communication group in MENA. We think big and we make big ideas come to life. We are crazy about the digital world and we aim high. We are looking for talented and valued people with interesting and provocative ideas, along with bold and diverse perspectives. Our culture is all about the thriving young team of us in 3 offices around MENA, while we boldly help impact the success of  leading brands like McDonald's, General Motors, and American Express.

Strategic Conceptualization & Wireframing

Develop comprehensive digital strategies and translate them into detailed wireframes and user flow diagrams.

Lead collaborative wireframing sessions with a two-person executive team to define information architecture and key user journeys.

Partner with UI designers to evolve wireframes into refined interface concepts, maintaining alignment with strategic goals.

Continuously challenge and optimize content strategy to ensure clarity, consistency, and alignment with user experience objectives.

Customer Journey Design & Marketing Automation

Design full-funnel customer experience journeys including Welcome series, Abandoned Cart recovery, Post-Purchase engagement, and Retention flows.

Map lifecycle touchpoints across email, SMS, WhatsApp, and push notifications, tailored to behavioral triggers at each stage.

Define logic, sequencing, and timing for automated campaigns to maximize engagement and retention.

Produce detailed documentation for journey flows and technical setup using tools such as MoEngage, CleverTap, and Adjust.

Interface Development & Visual Direction

Collaborate closely with UI teams to transform strategic wireframes into high-fidelity interface designs.

Provide iterative feedback to ensure visuals meet usability, accessibility, and brand standards.

Present polished interface concepts and interactive prototypes to stakeholders, backed by clear strategic rationale.

Ensure design consistency and brand integrity across all digital assets and user touchpoints.

Client Engagement & Strategic Presentation

Develop and deliver compelling strategy presentations incorporating wireframes, lifecycle journeys, and interface designs.

Facilitate workshops with clients to gather insights, define needs, and present tailored digital solutions.

Pitch new digital initiatives using visual storytelling, journey mapping, and marketing automation frameworks.

Share post-launch performance analytics and deliver actionable optimization recommendations.

Project Management & Cross-Team Coordination

Oversee project timelines from initial wireframe development through to interface delivery and journey automation.

Coordinate across executive stakeholders, UI designers, developers, and automation specialists to ensure seamless execution.

Manage setup and deployment of marketing automation flows across all relevant platforms.

Maintain oversight on quality, performance metrics, and client satisfaction throughout project lifecycles.",https://www.bayt.com/en/register-j/?jb_id=73285176&ampBtnView=2,10/10/2025 10:34
Not specified,SM & Communications Intern,Jobs for Humanity,30+ days ago,Not specified,About Nucleus Ventures,https://www.bayt.com/en/register-j/?jb_id=73277646&ampBtnView=2,10/10/2025 10:34
Not specified,IT Engineer,Jobs for Humanity,30+ days ago,Not specified,"Construction

Job Description IT Engineer:

We are seeking a skilled and proactive IT Engineer to manage and support the organization's IT infrastructure, systems, and networks. The ideal candidate will be responsible for ensuring seamless operation of hardware, software, and networking systems while providing technical support to internal teams. This role involves diagnosing and resolving technical issues, deploying new technologies, and ensuring security and efficiency of IT systems.

Key Responsibilities:

Install, configure, and maintain servers, workstations, and networking equipment.
Monitor system performance and troubleshoot issues related to hardware, software, and networks.
Provide technical support to end-users, resolving issues via ticketing systems, phone, or in-person.
Manage user accounts, permissions, and access control using Active Directory or similar tools.
Maintain system documentation, including configuration records and IT policies.
Implement and enforce cybersecurity measures, including antivirus, firewalls, and data backups.
Evaluate and recommend new hardware and software solutions.
Collaborate with cross-functional teams to support project initiatives and IT integrations.
Maintain regular updates and patches for all systems and software.
Ensure compliance with organizational policies and industry standards.

Requirements:",https://www.bayt.com/en/register-j/?jb_id=73279658&ampBtnView=2,10/10/2025 10:34
Not specified,Electrical Design Engineer,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73279668&ampBtnView=2,10/10/2025 10:35
Not specified,Female Media Billing Officer,Jobs for Humanity,30+ days ago,Not specified,"PrimeTalent, Recruitment Agency",https://www.bayt.com/en/register-j/?jb_id=73273328&ampBtnView=2,10/10/2025 10:35
Not specified,Social Media Strategist,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73272133&ampBtnView=2,10/10/2025 10:35
Not specified,Senior architect,Jobs for Humanity,30+ days ago,Not specified,"4B Architects is an architecture firm focused on innovative design and integrated consultancy services.

Our multi-disciplinary approach to the built environment includes urban planning, architecture, landscape architecture, environmental design, structural design, building engineering, heritage restoration, re-adaptive use, and interior architecture.

🚨 We’re Hiring! 🚨

We @4B Architects have immediate openings for a senior, talented, and experienced architect who is eager to join our dynamic team:

👉6–10 years of professional experience in Architecture

👉Experience in urban planning is a strong plus

🕒Part-time opportunities may be considered

📩 Send your CV to [email protected]

• University degree in Architecture

• Strong creative talent, imagination, and eye for detail

• Proficiency in design and 3D software

• Responsible, dedicated, and hardworking",https://www.bayt.com/en/register-j/?jb_id=73268546&ampBtnView=2,10/10/2025 10:35
Not specified,PA,Jobs for Humanity,30+ days ago,Not specified,"Construction

We are seeking a highly organized, proactive, and professional Personal Assistant to provide administrative and personal support to CEO.",https://www.bayt.com/en/register-j/?jb_id=73268546&ampBtnView=2,10/10/2025 10:36
Not specified,Employee Service Coordinator,Jobs for Humanity,30+ days ago,Not specified,"Responsible for executing and following up on all NSSF-related matters, ensuring compliance with applicable laws and regulations.

Responsible for providing timely and accurate employee services by addressing employee inquires and ensuring that employee records are well-maintained, accurate and up to date.

Perform duties in accordance with Malia Group Policies and Procedures.

On Employee Services

- Prepare, execute and follow up, at the National Social Security Fund (NSSF) premises, on all NSSF-related matters including: Family Allowances, School Allowances, End of Service Indemnity, NSSF enrollment & Exits, Medical Approvals, Hospitalization Coverage, Medicines Claims and Refunds and Employee Transfers

- Respond promptly and accurately to employees’ queries regarding NSSF matters and provide guidance on NSSF-related rights, benefits and procedures

- Prepare and submit monthly, quarterly, and yearly NSSF-related reports

- Maintain strong working relationships with NSSF, Ministry of Labor and other government institutions to facilitate smooth transactions

- Liaise with the C&B department to ensure alignment on employee-related matters

- Prepare and execute clearance reports for all Malia Group subsidiaries at NSSF premises

- Submit the yearly employees’ report to the Ministry of Labor (MOL) in a timely manner

- File and maintain all documents related to NSSF, Ministry of Labor (MOL), and Ministry of Finance (MOF)

On Cash Collection

- SupportMalia Group subsidiaries with cash collection requirements as needed

-Ensureall collected amounts are properly documented, reconciled, and delivered in atimely manner

- Maintainaccurate records of transactions in line with internal policies and financialcontrols

On Law & Regulations

- Stayupdated on applicable labor, social security, and compensation laws andregulations

-Ensureall processes and reports comply with local labor legislation and statutoryrequirements",https://www.bayt.com/en/register-j/?jb_id=73268516&ampBtnView=2,10/10/2025 10:36
Not specified,Part-time CFO Consultant,Jobs for Humanity,30+ days ago,Not specified,"PrimeTalent, Recruitment Agency

‼ PRIMETALENT IS HIRING ‼
We are hiring a Part-time CFO Consultant for a growing multi-location enterprise.

Key Responsibilities:
•    Advise on cash flow, capital allocation, risk management & investments
•    Provide financial guidance, planning & analysis to support growth 
•    Review performance, identify improvements & cost optimization
•    Oversee reporting, forecasting & ensure regulatory compliance
•    Implement financial policies and controls to enhance efficiency

Key Qualifications:
•    6+years of Experience as CFO, Financial director or similar
•    Experience in European market & financial regulations
•    Degree in Accounting, Finance, Economics or similar
•    CPA or CMA are MUST
•    Age between 30 – 55

We are offering:
•    Remote, hybrid & flexible working hours
•    $Competitive Package

Interested candidates can apply via WhatsApp on 81795407 or email us at [email protected] mentioning CFO Consultant in the subject line.",https://www.bayt.com/en/register-j/?jb_id=73268161&ampBtnView=2,10/10/2025 10:36
Not specified,Merchandiser - South,Jobs for Humanity,30+ days ago,Not specified,"Driven by a pioneering spirit, Malia Group is a multifaceted group of 25 companies that are leaders in 6 sectors including: Industries, Consumer Goods Distribution, Technology Solutions, Fashion, Engineering & Contracting, and Hospitality & Real Estate. With a direct presence in Lebanon, Iraq and the UAE, our purpose is to ensure excellence in the creation, production, and the timely delivery of goods and services.

Throughout the last 8 decades, we have accrued 60 brands and forged alliances with 35 best-loved multinationals – all testimonies to the fact that we are the Group of choice in the region.

Job Purpose:

Responsible for effectively implementing the merchandising strategy by making the product visible, avoiding out of stock situations, and optimizing the use of trade and marketing budgets to increase sell out.            
Perform duties in accordance with Malia Group Policies and Procedures.

Duties & Responsibilities

On Merchandising",https://www.bayt.com/en/register-j/?jb_id=73268524&ampBtnView=2,10/10/2025 10:36
Not specified,senior Interior architect,Jobs for Humanity,30+ days ago,Not specified,"4B Architects is an architecture firm focused on innovative design and integrated consultancy services.

Our multi-disciplinary approach to the built environment includes urban planning, architecture, landscape architecture, environmental design, structural design, building engineering, heritage restoration, re-adaptive use, and interior architecture.

🚨 We’re Hiring! 🚨

We @4B Architects have immediate openings for a senior, talented, and experienced Interior architect who is eager to join our dynamic team:

✨ Interior Designer
👉6–10 years of experience in concept and design development


🕒Part-time opportunities may be considered

📩 Send your CV to [email protected]",https://www.bayt.com/en/register-j/?jb_id=73268547&ampBtnView=2,10/10/2025 10:36
Not specified,Junior Accountant - Bchamoun,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73268558&ampBtnView=2,10/10/2025 10:36
Not specified,Pastry Chef,Jobs for Humanity,30+ days ago,Not specified,"We are on the lookout for a passionate Pastry Chef to join our culinary team. In this role, you will be responsible for creating a variety of baked goods and desserts of the highest quality. Your artistic touch and skilled hands should ensure visually appealing and tasty treats.",https://www.bayt.com/en/register-j/?jb_id=73266132&ampBtnView=2,10/10/2025 10:36
Not specified,Senior Art Director,Jobs for Humanity,30+ days ago,Not specified,"Ogilvy was founded in 1948 by David Ogilvy. David created a culture that deeply respects and cares about its people and clients. Our mission is to inspire people and brands to make an impact and we are committed to attracting, growing, and retaining the best talent in the industry.&nbsp;

Memac Ogilvy, a leading creative network in MENA and part of the global Ogilvy/WPP network, is seeking a Senior Art Director for our Beirut office. We are an integrated communications agency focused on 'Making Brands Matter' through agile delivery and a strong people agenda. You'll join a diverse creative team, led by our Executive Creative Director, contributing to award-winning work in a competitive industry space.

What You’ll Do

&nbsp;

&nbsp;

Conceptualize &amp; Execute: Develop and execute compelling visual concepts and designs for integrated campaigns, ensuring high-quality craft, brand adherence, and effective communication across various platforms, especially digital and social.
Collaborate &amp; Innovate: Work closely with creative partners, managers, and clients to translate briefs into visually engaging solutions, pushing creative boundaries and exploring new techniques, including leveraging AI tools.
Manage &amp; Deliver: Oversee campaigns from concept to completion, managing multiple projects, meeting deadlines, and ensuring all work is delivered on time, on budget, and to the highest quality.
Strategic Thinking: Understand client needs, market trends, and brand values to develop strategic, insightful creative solutions.
Internal Relationships: Build strong relationships with internal departments (Account Management, Planning, Traffic) to ensure seamless project execution.

&nbsp;

What You’ll Need&nbsp;

&nbsp;

&nbsp;",https://www.bayt.com/en/register-j/?jb_id=73264967&ampBtnView=2,10/10/2025 10:36
Not specified,IS Product Manager - CEM,Jobs for Humanity,30+ days ago,Not specified,"Murex is a global fintech leader in trading, risk management and processing solutions for capital markets.

Operating from our 19 offices, 3 000 Murexians from over 60 different nationalities ensure the development, implementation and support of our platform which is used by banks, asset managers, corporations and utilities, across the world.

Join Murex and work on the challenges of an industry at the forefront of innovation and thrive in a people-centric environment.

You’ll be part of one global team where you can learn fast and stay true to yourself.

The Team

Our mission is to implement products and solutions that address the diverse business needs of our internal and external teams.

Whether supporting CETs on their existing MX.3 clients, expanding the scope of current implementations or upgrading a client to a newer MX.3 version, we leverage our expertise to create optimal products and practices for environment and configuration management to facilitate and streamline those activities enabling our business partners to focus on enhancing and supporting the MX.3 final product.
The domain is composed of 3 subdomains:

Configuration and Data Management

Environment and License Management

CI and Infrastructure Management

In response to market evolution, our domain has transitioned from traditional environment and configuration management to aiding our teams and clients in establishing Continuous Integration/Continuous Delivery (CI/CD) practices. We leverage cutting-edge market products alongside our in-house tools (MXevolve Studio, MXconfig, MXem) to provide clients with the optimal solutions to meet their needs.
We are committed to leveraging our expertise to create optimal products and practices, enabling our business partners to focus on supporting and enhancing the MX.3 final product.

What you'll do

You will be a product manager of one or multiple IS PM CEM products. Contributing to; Building and driving the product(s) roadmap(s). You will as well maintain their stability and drive their evolution.

You'll play the role of Product Owner as part of an agile team within an Agile Release Train

Contributing to the execution of the product vision, corrective and evolutive maintenances

Building product expertise

Owning product backlog and prioritization

Writing stories and acceptance criteria and driving iteration goals

Conducting demos, performing risk assessments and writing release notes 

Applying agile and SAFe practices

As a member of the CEM domain you will be:

Providing support to internal and external customers

Contributing to the domain activity towards achieving domain-level objectives.

Who you are

Background

Computer Science or Software Engineering diploma

Experience

3 to 8 years of previous work experience in backend software development or product management or quality assurance

Knowledge in the following concepts:

MX environment deployment & upgrade

SQL syntax and querying

Shell scripting

Git

Knowledgeable of Continuous Integration concepts and testing best practices

Prior experience operating and/or supporting MX.3 be a big plus

Key differentiators:

Previous hands-on experience working within an agile team

Experience as Scrum master, product owner or product manager",https://www.bayt.com/en/register-j/?jb_id=73263333&ampBtnView=2,10/10/2025 10:36
Not specified,Marketing Strategist,Jobs for Humanity,30+ days ago,Not specified,"We are currently seeking a driven and innovative marketer to join our team. The ideal candidate will be tasked with developing and implementing strategies that promote our products or services, driving customer engagement and ultimately contributing to sales growth. As a marketer, your primary goal will be to increase our brand visibility, customer growth, and overall business success.

The main purpose of the marketer role will be to conduct market research and analysis, apply creativity in campaign development, demonstrate strong communication abilities, and show proficiency in the use of digital marketing tools. By understanding consumer behavior and trends, the marketer will be able to identify and target the right audience, enhancing customer engagement and driving sales growth.

Develop and implement marketing strategies to promote products or services.
Drive customer engagement and sales growth through effective marketing campaigns.
Conduct market research and analysis to inform marketing decisions.
Utilize creativity in campaign development to attract and retain customers.
Understand consumer behavior and trends to effectively target the audience.

Proven experience in market research and analysis
Demonstrated creativity in campaign development
Strong communication abilities
Proficiency in digital marketing tools and platforms
Experience in understanding consumer behavior and target audience identification
Proven track record of enhancing customer engagement and driving sales growth",https://www.bayt.com/en/register-j/?jb_id=73263333&ampBtnView=2,10/10/2025 10:36
Not specified,Sales Executive - Jounieh,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73264959&ampBtnView=2,10/10/2025 10:36
